away_cross_country_travel,away_days_rest,away_is_back_to_back,away_missing_minutes,away_missing_usg_pct,away_rotation_availability,away_star_player_out,away_travel_miles,diff_ast_roll20,diff_away_net_rating_season,diff_blowout_loss_last_game,diff_close_playoff_race,diff_cross_country_travel,diff_cum_win_pct,diff_days_rest,diff_def_rtg_game_roll10,diff_def_rtg_game_roll20,diff_def_rtg_game_roll5,diff_efg_game_roll20,diff_fg3_pct_roll20,diff_fg_pct_roll20,diff_four_factors_composite,diff_games_last_5_days,diff_games_last_7_days,diff_home_net_rating_season,diff_is_back_to_back,diff_missing_minutes,diff_missing_usg_pct,diff_net_rating_std_10,diff_net_rating_trend_5,diff_net_rtg_game_roll10,diff_net_rtg_game_roll20,diff_net_rtg_game_roll5,diff_off_rtg_game_roll10,diff_off_rtg_game_roll20,diff_off_rtg_game_roll5,diff_opp_pts_roll10,diff_opp_pts_roll20,diff_opp_pts_roll5,diff_pace_game_roll20,diff_plus_minus_roll10,diff_plus_minus_roll20,diff_plus_minus_roll5,diff_pts_roll10,diff_pts_roll20,diff_pts_roll5,diff_rebounding_edge,diff_revenge_game,diff_rotation_availability,diff_sos_roll10,diff_sos_roll20,diff_three_style_mismatch,diff_tov_poss_game_roll20,diff_tov_roll20,diff_travel_miles,diff_ts_game_roll20,diff_win_pct_roll10,diff_win_pct_roll20,diff_win_pct_roll5,home_cross_country_travel,home_days_rest,home_is_back_to_back,home_missing_minutes,home_missing_usg_pct,home_rotation_availability,home_star_player_out,home_travel_miles,season_month
-0.00045519339765383705,-0.0003838817429525906,-0.00039135430013454846,0.00025998797887857145,-3.0648768969924746e-05,-0.00016477493782031548,-0.00012525308203887377,0.001829521780145941,0.002150057244008346,0.024006336567555263,0.00010515128537302753,0.0002763986949845678,0.00011281402887141033,-0.01573914181228803,-0.00019209861440394,-0.0008250987474573679,0.001806777294626799,-0.00011880230355319284,0.00040276709065062405,0.0006018214793226706,0.0017989554850550247,0.003485350830833865,-7.602170395833296e-05,-0.001482828836072211,-0.016490107872794393,-9.566661378980583e-05,-0.0009010572253011754,-0.0018961424409642375,7.953102721188998e-05,-0.0017739116844821233,0.0063432792309068425,0.0032753780604224915,-0.00011641383743144988,0.0075595061234944175,0.0062659300363914665,0.0015152466729806302,0.0009588606122001268,0.0045855925890510504,-0.0022835331166945654,0.0015253478895185957,0.005931557782971249,0.01050669640530869,0.0005360670322623904,8.205986863109394e-05,0.0009206157425767152,0.00033731897046495175,0.0009096329066888136,-0.0001422417421361307,0.00013124654548096846,0.0004807722582394481,-0.00024416478186723047,-0.0017615724308963994,0.0005145734925479371,0.0007288515524799135,0.0019434868794033012,0.0019995170359558435,0.00042106195045151586,0.006942819012492003,-0.0003369673825752469,-1.2359451297784816e-05,4.4410889944795195e-05,0.00012711023658166436,-0.001702535912341725,-0.0034685123812655903,0.0005834275758156262,-0.003453348570950772,0.00021828661255988985,-0.00019235705482174435
-0.0005295549877209196,-0.00035494666268709197,-0.0004694021466041179,0.0004554510463113552,0.00020091077409816488,-0.0014733384292884507,-0.00014713115513630303,-0.0005031746090515399,0.0007060813800572968,0.028954356791617203,0.00012463457700172734,0.000219289871732238,-0.00011002349582891899,0.024454093810025675,-0.001479188095168708,-0.0010123823530839243,-0.000476229520497398,-0.0008704051812889185,0.0049080208666884605,-0.0013953673483479004,0.0010399818746640863,0.0010778915633580612,-0.0001091674191794665,0.001978594493796131,0.00489492697356306,-0.0025215807606691586,-0.011406074556681496,-0.02063563169985765,0.0023570638699632824,-0.00023537423645890825,0.00031467749935070247,0.022078971669423936,0.006404770018399311,0.0027138205931047225,0.004567066134847525,0.0032648809147688817,-0.003792301844878138,-0.005816141245710671,-0.0015961855109807817,-0.0020702435570732177,0.0008086806338479781,0.020756678577398723,0.0039957122596622685,-0.0004178848625644629,8.520038990364836e-05,0.0005672802982459574,0.0013208128330889236,-0.00025541618325694094,-0.012634044105489177,0.001114420059585995,-0.00045558642742312555,0.0023352002658637186,-0.0009736682168888304,-0.0017309228515854573,0.0012843790643915474,0.006592710533584206,0.00028701380431711126,0.010650121211181444,-9.433231681704974e-05,0.00023826993881694526,-0.0005636054552795127,-0.0006379796324996656,-0.019398536900124122,-0.01773189213624976,-0.02200089940317784,-0.003213488290989407,0.0001553279169006496,-0.00046760792941135754
-7.592545149134172e-05,-0.0003400382988265909,-0.00035352701701146794,0.0007516974261760108,-0.00024071310221769566,0.0023899717988017407,-9.474152792830825e-05,0.001956708376872802,0.0007669989269396726,0.026423806972618855,6.243457423938939e-05,0.0002729591360335009,8.415247594100902e-05,0.035802186199423804,-7.054968945753198e-05,-0.0007709076696110979,0.00321964757899862,-0.0020252850483407333,0.005782962543845849,-0.0007044640000946018,0.0005498613375357579,0.0046029638603291515,0.0001048492844080325,0.00014733086027098028,0.02314819642219904,0.0002860680968707581,0.009039429048861862,0.0070215486151754426,0.0017298766016723998,0.000877864056102744,0.02053843065737096,0.034479776625867216,0.0056447391423377615,0.005341273682662006,0.009980918278498506,0.002203754145220493,-0.0008471154630105166,2.347976722763145e-05,-0.0013121250996744318,-0.0005505450290252076,0.01800764850013609,0.034282603509293144,0.002546181307548552,0.00106836219444166,-6.648361156248798e-05,0.0002695728736045709,0.0004404192227470652,7.437332964529003e-05,0.010866470128980862,0.0004601567901861516,1.8166190477625167e-05,-0.0017058237020603766,-0.002191198437678399,-0.00030412454700393457,0.0009563605305207137,0.008418393371678183,0.005512880844662201,0.02048386484124592,0.0007393542337954203,-8.137031135274272e-06,0.00013579699071567759,0.00018013313931751007,0.005126369911313394,0.005717408535756273,0.005652098921270387,0.0006401786747044117,0.0009135484671934102,0.0017365336102054794
1.9342010542168608e-05,0.0009666396179185308,0.0008523305601386815,-0.00023117536735053622,-0.0010794152526168725,-0.0009073796101366217,-0.00014955964981044835,0.0017469843643932181,0.002105125352441202,0.004222544864587014,0.0001554789301628372,-0.00021898376446140733,0.0001970124627782148,0.030548389628192014,0.0015671810505943086,0.0019043477131161892,0.005526008331813973,0.0018568583691821268,-0.006617011105672269,-0.00213191860116881,0.00041503415781548973,-0.007029868708306581,0.00015695464019348893,0.0012120578050101903,0.013931100906138971,0.0015003365451909873,0.0005536125571216575,0.001200488538994706,0.0024976222023563367,-0.0008731718388483527,0.005235756984040716,0.022910867652545158,0.00010380885181345451,-0.0033700707616061403,-0.015646907591719737,-0.0011346896043894488,0.0011434803640059691,0.003378739682292274,-0.0003905460480642139,0.0007904815811425244,0.003404178821022617,0.02104132736946234,0.0022916476539865623,-0.000539876792403178,-0.0020861687922830753,0.00037194341371935545,-0.002190518764235501,5.067135676546508e-05,0.00018900309714130038,-0.0006949830913408319,0.0008199182031019849,-0.0062334564864109645,9.383433242722253e-05,0.0005496169935205178,0.0007112182020109056,0.004221396730952189,0.0015725749134433316,0.006947922028290401,5.1083095274921665e-05,5.7930098261561786e-05,0.0004889858705897863,0.00015735888620294856,0.004243237733765751,0.003220467981414701,0.0038275994986701318,0.0009647260919712015,-0.00012727789376082755,-4.3764983200312015e-05
-3.1144061873744205e-05,-0.0005006709609781139,-0.00042308477378449454,-0.00021928179094383461,-0.00011864656484188193,0.00023930877067763633,-0.00014477631776891158,-0.003633572230834225,0.0003096479309570119,-0.02549011899177507,6.40870925991251e-05,-0.00021446309129876634,0.00013522728849868336,0.009785026959828014,0.0019058555918749786,0.001955321622826819,0.006319634122042205,0.0012075754221651316,0.0033046284265192093,-0.0012926549202947302,0.0010913404093864975,0.002992078199655834,0.0007304587247041172,0.0016546208297686254,0.011948597209016814,-3.707900367922094e-05,0.0001287223496736018,0.0024260139621834482,0.001593381017445113,-0.0002868394756607759,0.012358111546305893,0.021552802299188135,0.005112657367109394,0.003220628266832691,0.004447382850785131,0.0014739798598087399,0.0015530328107394846,0.0026470618933111213,0.00021830897231224622,8.675964895620293e-05,0.011892859669099613,0.018131462799134662,0.003089672374747106,0.0016052364839937517,0.0005931846187407938,-0.0004753742667672779,0.0014479721475497106,-1.5590010270915294e-05,-0.00015436658600756747,-2.3270518671744758e-06,0.0016507825853702377,-0.005024140493188131,0.00018991841346451666,0.00048149616539720514,-0.0018380338034431618,0.0022366323271414417,0.003263769252582727,0.011839623294216563,-0.0005122086108565782,8.126984199858054e-05,0.0007991564390774506,0.00020236257809299663,0.00013611409428988404,0.0007716851088944857,-0.0006381224585757351,0.0007423267512311295,0.000228784622680271,0.0003454326054773638
0.0001232822333147722,-0.00027986880224327887,-0.0004143019929858803,0.0008271282209826143,0.0004733266854294635,-0.00019085780608891988,-0.00020431159658347684,0.0016006217683187972,-0.003167083435260669,0.02359699723978462,-0.0007133514085709638,5.854716904878564e-05,-5.134210877393423e-05,0.016521764505192042,-4.308307560875452e-05,0.004099105942476096,0.004412743381270216,0.001932404325166951,0.0004809941623826521,-0.0008706782819618064,-0.0002363857560543038,-0.000147140004451823,4.145943009720733e-05,-0.0010040081716220627,0.007502331317005982,8.593568364604784e-06,0.0015741032023828456,0.0018527073346311874,0.003354577233169169,0.0007103531717188713,0.012606702882207641,0.020001257287255537,0.007856726904189522,0.00027526491133161504,-0.010654501064338698,0.0014627328817443826,0.001999247678610979,0.004357863050578048,0.004894762575836744,0.0020719112942836995,0.012749956176307385,0.01845686908193103,0.0060600263586537825,-0.0002268954368428287,-0.0039993407390407736,-0.0008776367756364677,0.000406494085989265,-0.00012223226336120053,0.0019717240009259735,-0.0004739645975437578,0.00019735894976737292,-0.0022816016519182397,0.0006200761696783583,0.0001244085869333513,0.0006856742402295879,-0.004204755057955561,0.004296940402890764,0.011842506390566497,-6.650405182227187e-05,0.00010683169826264383,4.250600254852729e-05,0.00023585597569647087,-0.001544303443004184,-0.006874449344358605,0.0001739489772931455,-0.0033285823197792288,0.0003018972873858724,0.001399464911054864
0.0002712715386047921,-0.0003776060897371749,-0.00031836097210341513,0.0009814629573343984,-1.087509944485449e-05,0.004468033432092723,0.00042502180452031873,0.0017810994592362254,-0.0008900404584154529,0.02988349933027119,8.002819465341718e-05,0.0008081718229115568,0.00018205572149784625,0.03512563192661331,-8.807337911395676e-05,-0.0017675545692885266,0.004853809123020877,-0.0009374901224555727,0.004943609026587178,-6.331276415419101e-05,0.0007449696118019596,0.0022763991129285525,0.00010679272185525498,0.0002478234000028212,0.020395532544237458,0.00020078817312065218,0.010596825344404088,0.009102542765920322,-0.0016097711519160566,0.0007018209728992584,0.012022490228477399,0.03265362282763166,0.007663133954778314,0.006463493425285292,0.007005311068061139,0.0021659350706332505,-0.0015728974975858956,0.0026476045441622435,-0.0007324419620192379,0.0004829672086134046,0.01007731911854465,0.030224898690523694,0.005178554848101752,-9.297920886584799e-05,0.0009313356576841297,0.00022869451862645785,-0.0022082211281510976,9.03946050493906e-05,0.012719309316001504,0.0006130160589706855,-0.00036877311792651873,0.0023688428034436453,-0.0018919617522953269,0.00029221868954208073,0.0010179791274531308,0.007104926986166205,0.005884224168754659,0.01631713377129288,0.0005682466184099332,5.670482014619034e-05,7.436530616921185e-05,0.00012489550604576874,0.00271732546997412,0.003756558754296518,0.004742393540207314,-0.0032676830710917665,0.0006550161864802374,0.0001895477830161992
9.618976386073013e-05,-0.00041030043241990056,-0.0005283780119436563,0.0006655414647008807,-0.0005856438265134195,0.00048475486964470526,-0.00012793885371592791,0.0004049780705969258,-0.001799505342743119,0.021969486301321547,9.886922463642413e-05,0.0003160418297687009,0.0001826741606429303,0.029543577404197597,-0.0012707096154101962,-0.0020075479347843586,0.0062677712834520475,0.001075349865269877,0.0034454647348441227,0.0008141600223663631,0.0007500888903814978,0.001616987547979314,-5.137737333775011e-05,0.001537432415871376,0.02589619323745904,-0.0029315635380170227,0.0007285014629041667,0.002381501738257313,0.002811049409755694,-0.00028636937123277626,0.006234463730685146,0.02340563334415125,0.0008483033380939231,0.003767689041185939,0.005513898624528615,-0.0011816275404008959,-0.0018414770011972107,0.003507625205921274,0.0003291645580860471,6.482311503130204e-05,0.004466265766032417,0.02517860648691339,0.0012946475461316348,-0.00032394415495311463,0.0010777441429121746,-0.0004648402559985587,0.00089934531427393,5.299260578147966e-05,0.0006510352708539429,0.0007908845487033017,0.000757952237062821,-0.0004157220289186347,0.001037182081802802,0.00020188850360352667,-0.00021778110736478162,0.0008144458501755742,-0.003549122582672733,0.006579656161614403,-0.00018235323439883813,0.00012325343152537355,-0.0006565554698875877,-0.0007263049190781791,-0.01473112802555907,-0.006708728698052637,-0.01732556915277127,0.0007036501154257088,0.0004242699012238182,0.0017597662691219635
0.0007727306601261364,0.0009352843945408646,0.0010293573100752782,0.0020145242936612734,0.001614029595609823,0.0014670370191779852,0.0029262826489853113,-0.0013965870277250097,-0.0005891925748130277,-0.032171567800751665,4.348631856409085e-05,0.0008441984407292225,0.0002099440640077751,-0.029716635088006055,0.0007723804325784881,-0.0018193758202715389,-0.009553838805903837,-0.0016978172595460597,-0.008393709535692627,0.0003669639140937497,8.406055926963064e-05,-0.006169596842910375,0.0007264977065102114,0.001579679804343135,-0.030280583146995447,0.0013900026560227819,0.014094309418949883,0.010795328254584074,0.002889473578205486,-0.00044420833864809104,-0.012939018888405665,-0.04154991482105355,-0.016776309990148095,-0.005610778235896178,-0.014340365451313319,-0.0012461563103037905,-0.0028284203641133505,-0.00564561382037537,-0.0021102781787247175,-0.0007193277412703296,-0.012469063579744692,-0.040283103157962984,-0.013512734435058082,-0.00034579416457400077,0.0005633756915744021,0.0008894844846957077,-0.0002669939530835975,-0.0002349232705079501,0.013944519632699378,-8.57976049407411e-05,0.0012792288281783229,-0.005338853171542311,-0.0007410157471988853,-0.0012926060496449628,0.001918284293178664,-0.00530730864403698,-0.002367128179077882,-0.02272030014004333,-0.001634961253012537,-0.00037995501357161114,-0.0001894246281173917,1.8238405546021522e-05,0.005143605214067053,0.003384223994308063,0.006362470611471257,0.0013870811058732133,0.0014052737986413053,-0.0009970084102564152
-0.00021303819876842482,-0.0006810490213561033,-0.0004201393283761956,0.00023882472954079076,0.0006038017031419897,-0.0007745457380804108,-0.0008575653136658604,-0.00035032284205724606,0.0015068336239495168,-0.03159669351363437,3.595475352573631e-05,0.0012582210911300043,-0.00014220417679245207,-0.03382000026422991,0.0022343072410624574,-0.002965048033964154,-0.007769044589713101,-0.0017400056319326548,-0.003796903177797299,-0.0007413888772088206,-0.0014876568261531114,-0.004683810997072218,0.00037925678103929266,0.0018008991218772734,-0.029942803825912953,-0.0005173964724214247,-0.009202778879949306,-0.005439516870577594,0.0005420479832468004,-0.00022582356151023433,-0.013717912219636886,-0.04212026162739897,-0.0046382715597998595,-0.006744737258305022,-0.016759075892609623,-0.0009329461229616816,-0.00024025561469014466,0.0017016770685065726,-0.0009751980313921216,0.0005920186223841779,-0.010877713494415233,-0.04033689849873456,-0.005511607725669541,-0.00047007868374223554,-0.0018385960567224924,0.0006902527044327039,-0.00015926133982044327,-0.0003214837581163255,-0.005192860120087686,-2.5474695715456087e-05,-0.0014313055568195368,0.0014591302143933409,-8.337057542482812e-05,-0.0005744819689734247,-0.0022250269444160134,-0.006757420147932648,-0.004067803620392853,-0.023177554293789124,-0.001117372711541515,-0.0002705416530080521,0.0006981622805673591,4.067559919335516e-05,-0.010424240374183463,-0.006814000505688625,-0.008733314461607928,0.0012276304298584166,-0.0008513145666737242,-0.0011263598230931262
-0.00031407790187903636,0.001261640131399573,0.0006053924560856659,0.0012455847590113632,-0.0008107004872675779,0.0009704091115713404,0.000364066605522984,0.001671201139985322,0.0016411060447338883,0.02568506498340878,-0.0004930842083641378,0.00029897339738557487,6.870277342495018e-05,0.03222873619944039,0.0009245424174961587,0.0021218056514559777,0.004487623138255791,-0.00032254580041875676,0.0073019980338702275,0.0002887734546691564,0.00087304900281723,0.0025983612001730383,4.817745441390614e-05,0.0001419467452909765,0.0043675262946735,0.0016012911740641504,0.00786913251909143,0.006821345315517913,-0.000549176645678757,-0.0011579909527526832,0.019765931869646234,0.025050134096109337,0.0073108386099846445,0.005684022136800323,0.006504374530389959,0.0011240020123817573,-0.0008700415755719441,-0.0022100544116108994,-0.0012783028441774203,-0.002830078062892999,0.018542397227934982,0.024222759089827843,0.005266266540093242,0.0023972722847611524,0.0006564452059486348,-0.0010344838596327405,-0.0005010436194636043,4.0045231401910424e-05,0.00858322606240938,0.0011061073415657432,0.0007189411704044164,0.0016109517404154967,0.000731660935963329,0.0005170000036932835,0.0013440597706626002,0.010043532455058922,0.006427564846476075,0.015480788164656659,0.00026744739984866083,0.00011884880144538209,0.0001539153199199945,0.00014639758786110738,0.002512522757839273,0.0013787834944912825,0.0032160291671796855,0.0008435120178051743,2.9460533534544184e-05,-0.0026783445942287027
0.00011474085941281606,0.0016021106819437613,0.001214785309703151,0.00019667268995476384,0.000201003672300897,-0.000787855270917325,-0.00034874824544784316,0.002004157573098559,-0.0006066859258469083,-0.02021058628338427,1.780635782049912e-05,0.0003051368275563929,-0.00010517218766536354,-0.030790467148887026,0.001663857853058589,-0.0013452233894511586,-0.005829657165140994,-0.0008087813979855712,-0.003175800648985045,0.0003285348678343186,0.0005550157059526674,0.0017203312454963098,-0.0001581662290359912,0.00018678914006632025,-0.014429021154946174,0.002127265751544725,0.0011088373556640194,0.0021333229523611166,-0.010589537749947012,-0.00020525827112492174,-0.0083530228688013,-0.012759500412005338,-0.01176028694718321,-0.0009520556522642649,0.005490924780010479,-0.0006417857500756377,-0.001548047598856423,-0.0010379548165334533,-0.002699486322833688,-0.0007060655706767816,-0.01127997734306584,-0.0063430757771085,-0.011280504851481911,0.001382044069731086,0.000821973714149241,0.0002922951447326062,-0.0006903188867963799,-0.0002443743801399619,0.00044099534044494737,0.0009379449274892116,6.958846741741577e-05,-0.006599015579577428,0.00036800330067644066,0.00020549531845028162,0.0007275661477983441,-0.0027450423938699354,-0.0032381441141647502,0.0065326042026817585,0.0001334972142319753,-0.00046345735399628825,-0.00020269580752510462,0.00013531631644919654,0.004188849619233973,0.0042015791760464305,0.0050206090469352115,0.0006413174953935792,0.00010122972123093732,-0.0001543935863403845
0.0002701529671413139,-2.7882634510828172e-05,-0.00037980817198936826,0.0029417363041240726,0.004527574587251537,0.0063839623975240085,0.0009994147498689043,-0.0022819660689788373,-0.001798921250992217,-0.014746726542808572,3.2056334723130485e-05,0.00018605405206834777,5.7743715129592614e-05,-0.018143344317035598,0.0008678210861100985,-0.0005913653793132182,-0.0069989880381139255,0.0009490728425298636,0.0012066212159838913,8.90649212103355e-05,0.0004631545539025441,-0.0006563920368052286,-0.0001221389516213969,0.0016613166826650093,-0.012717074339587546,-0.0001915239506881837,0.016940639968470745,0.017296783881484167,-0.0012027039051843848,-0.0008615040852758874,0.006805084104428415,-0.014605842462050949,-0.010964627920545587,0.005484436351524836,0.0018398752113365565,-0.00022211629613261047,0.0019395496033675387,0.003987560154923105,-0.0015679470983679551,0.00402547874171311,0.0069332804452942026,-0.012532996957004501,-0.009955958502846494,0.000617651686362522,0.001109842687057314,0.0018733684216633289,0.00045040827347341347,0.0002775409965929662,0.02456575135812922,2.426215402546178e-05,0.00015742617739559873,0.000531950179000871,0.001184380661039105,0.0016151079745668853,-0.00017611099435032573,0.002484998794584343,0.0005451982744368466,-0.012144269442307998,8.466575773146524e-06,0.0004069997886845496,0.0009998983249527957,0.000249403177153598,0.004536907049553692,0.003936762744741206,0.005641856656845583,0.000951620307998001,0.00042766185905252727,-0.00014810902654113328
-0.00014924190362639852,-0.0002492960081558429,-0.0004137476124259197,-0.0004962327674227247,-0.0006010335513151855,-0.0003736506118060839,0.0002183736103312134,0.0012860097950974005,0.00222843810274766,0.00900935662306991,1.2754092104973996e-05,0.0005206323686053148,0.00011286240960769396,0.035239734033477424,-8.930422662507116e-05,-0.0007254093254702195,0.0002627075262923236,-0.002173228777852681,0.005410547780681232,-0.0004044308508434651,0.0018527261220160143,0.006222806444306854,0.00012958942471057923,8.988320871865051e-05,0.024853384790015295,0.0002389283821278691,0.003984646713524694,0.0033863267023962348,-0.0002701800739172675,0.00024218819520701882,0.012784471181793015,0.03542721561198912,0.00392183770962699,0.006103759866356122,0.01093831388456099,0.001791145667146829,-0.004319865584247669,-0.00461059379117969,-0.001460113214243939,-0.003586610413668931,0.011997666185035016,0.033946475973114065,0.00020964388790899906,0.0010702944848130181,0.00075090931906707,-0.00129543431765699,0.0011191823395984108,-0.00016002148848344016,0.002058797314082865,0.00040934315031573425,0.0010971827348838943,0.00343121646944151,0.00021985145685206176,0.0007253458710655958,0.0010212314028365756,0.008123063999018854,0.0028846910345131965,0.016762928547467006,0.0005083441269327506,-4.0454237505113886e-05,6.248873931240686e-05,0.00015806091505924744,0.00549182234809333,0.0056953328018110256,0.005694907394861885,0.0008354218870282374,0.0004897521870769483,-0.002378032680539211
0.0005126307904789647,-0.00044073476401701694,-0.0004781995385249854,-0.0012489616247317963,-0.002557631795297999,-0.0010696455272867149,-0.001108450870970301,0.0002308500152030989,-0.0013685032334635676,-0.02883188110095637,4.1835120011987993e-08,-0.0006525404848264027,0.00011477432088789966,-0.02799260506582539,-0.00031428685990573976,0.0011308860761293203,-0.009743768780300106,0.00031640794627006935,-0.0041001463413312695,4.0693403176149325e-05,-0.0001585845830289291,-0.00425366317623246,-1.2294095712840439e-05,1.1474491891031391e-05,-0.009702843008162917,-0.00032881277601290915,0.0015231830623393806,0.001611473370117818,-0.0006914025855656299,-0.0014057228111334925,-0.01634271929260588,-0.04160182131434887,-0.0054288396289030524,0.005517965779306228,-0.006120241190550065,0.0031342078334958613,-0.0023549580273085073,-0.005250509145372807,-0.001861346281792386,0.0016882980248063317,-0.013822786118472047,-0.041248398812664275,-0.0047664293548201776,8.594850869329041e-05,0.001533103174138021,0.0006006312590386983,-0.0006476506230718185,0.0004957654455059638,-0.00036977717020976415,-5.671609504564174e-06,0.001249692727033485,0.0011346981026210097,0.0015944286223134772,0.0016112156867391933,-0.00039530919893867775,-0.0069799865787262836,-0.0036128755469350526,-0.01948427586964479,-0.00015677946483519427,-0.0004806542125072719,-6.303811689448236e-05,0.00010774725482481302,0.006329888015217504,0.004039655769215871,0.006499586285233157,0.0022538419174329806,6.934312934132998e-05,-0.0007811492678844814
-0.0002551211715851886,-0.00029739688522283303,-0.0005739432188317038,-0.0015380570092688019,0.00024882747986894164,-0.0020082586568493325,-0.00026740894767562966,0.0005080656393252979,-0.0017180625551074568,-0.0159515553401384,8.423445135831405e-05,0.00044212257475767215,-0.00026011284201529864,0.007161339668659845,-0.000406617012298107,-0.0020726216160949964,0.0006032705001986477,-0.0003323194196628591,8.596079368135527e-05,-0.00044199659321834435,-0.002043432212405258,0.0014867572866728309,-9.037380287752143e-05,-0.00013893792229654589,0.017154156120460586,-0.0003007353546661828,-0.013949635617138047,-0.023416959261245197,0.0027909857789140714,-0.000758001873907893,-0.008018397813204252,0.0005773792247755527,-0.0030273557528978988,0.003506149427502591,0.0032804965407207953,0.000580518134036983,-0.002700629131726038,-0.001506244671310114,-0.0020383877418802183,-0.0008303147286267897,-0.007465551208505951,-0.0011849589371596063,-0.0016904406039896817,-0.0008559994698302206,-0.0005459841995349218,6.285920634814567e-06,0.00034101296051930425,0.0003438760357824001,-0.012324226472427197,0.0020887148654874744,0.0017860844233487053,-0.0038820245930037867,-1.3249776658402051e-05,9.015561444011749e-05,-0.0012151133660132422,0.0008883439406822493,-0.0008094231370459993,-0.007102182414716247,0.00027099149845504644,-0.00016144162233324894,-0.00010438299197105328,9.591772018122932e-05,-0.030823302261982287,-0.028267325743982597,-0.030499092003660574,-0.0026943291253885677,0.00022429753213008624,7.243738115906636e-05
0.00029227270568943077,-0.00030323747682378525,-0.00023570371365718503,-0.001068791613933701,-0.0006858263845994446,-0.0004960501368849453,-0.00012716274425860036,0.000887068962888227,0.0026347266963603565,0.02042569680461175,6.0492240840459185e-05,0.000617272961415698,0.00023559990377778798,0.030246823114901202,-0.0002235260414810388,-0.0017313802075869613,-0.0025250175994987866,0.0017330795312532914,0.005125459838295451,-0.0004464498490294955,0.002038809363037367,0.0020991527463104613,-2.595752415990868e-05,8.162297406991992e-06,0.019627744588779493,0.00017830330524677996,0.0013075825710463565,0.0016372711186717407,-0.0014867211567873475,0.0009700659088127306,0.018812494412791484,0.02452861772484553,0.008073600752562957,0.005704838859042193,0.009601741654128469,0.001982108769310273,0.0014830853390517278,0.0023147536766102866,0.0009308859658717505,0.0017559985516244316,0.014706373642646254,0.024150984765865125,0.004959360387802068,0.00031081324284951855,0.0017391592593399088,0.0005760605261912109,-0.001689879441333924,-1.1921347061150916e-05,0.0002829332605241374,0.00022338105164383884,-0.0016630473102469503,0.0031143660765199505,0.0005001327771827664,0.0005040508831562769,0.001004701097865409,0.008577900813700424,0.0032477455411600415,0.013198699605537044,0.000776918969256068,0.0001447367368466684,0.000278758010006451,0.00015328349671704154,3.0652254785542244e-05,-0.0029340452378813697,0.00224609311343724,-0.0033368451518828923,-0.000770655251947903,-0.003617269263236189
0.00028629540819652123,-0.0004030410466498917,-0.0004471715245322406,-0.0010318799590594606,-0.0002713683176743916,-0.0005255241552532257,-0.00016992099705906747,7.102067281477616e-05,-0.00186601437905816,0.02199219215911012,8.567273565389693e-05,8.908904754260897e-05,0.0003272635732842737,0.017636661231753555,-0.00019049718601924032,0.0008940941773371695,0.004200551492960731,-0.0013299525098296682,-0.00838179238403263,0.0038204276181738614,-0.0018168726839670247,0.0004431537806709485,-0.0007593295104861962,-0.000982865174355282,0.022127730346955574,-0.0001314042099998081,-0.0023008998401850824,-0.003107956739729613,0.002848621093148079,-0.0013888705597548266,0.011019089186072934,0.009601951759434627,-9.122042105159509e-05,0.004936848397608139,0.0015138924184996735,0.00048186158088641225,0.0023273465204027136,0.004634019749526361,-0.00026747999373893813,0.0017248680619048142,0.006462848441064691,0.0031912236935731373,-0.0009414175119045429,0.00017598848705944814,0.00038732636445389915,0.0008063212563844574,0.0005521560294024465,0.000308553959008274,-0.0013245424673674208,-0.004954745185761148,-0.00024456887184329213,-0.0025205108983538185,-0.0005068703220367756,0.0011401947395098925,-0.00018957763147233025,-0.004969909796412878,0.00230237050783172,0.00556832516294433,-0.0006397402194497875,-2.1998014923723385e-05,0.00015984381225763039,0.0002349733140329055,-0.011343222345595238,-0.006036836730305925,-0.0032483090854259276,-0.003002667261156265,0.00025019521763371957,0.0011077914288384933
0.0003134912078297338,-0.0013428613813311352,-0.00045067181794770206,-0.00017231091089363077,-0.0005663830705243579,-0.0001824887956656222,-0.00024230168367971023,0.0010693530987931376,0.0016246963857489834,-0.01331866111045141,6.423108182661522e-05,0.00034949113889168993,0.00015281791840959937,-0.011283367169694684,-0.002605289942609453,-0.0012187883357091935,-0.01000633561382818,0.0006687870707660097,-0.002106307209420189,-0.0008207236366972674,0.000498427542422381,-0.0008529408347766243,-0.0014517075741345288,-0.0017207439259349685,-0.010476691206545917,-0.00015451676232958614,0.0029409699709774828,0.0032459581281771128,0.0016997906470335895,-0.00013399071240435673,0.006285150924148191,-0.029003700360854038,0.00019490578394043884,0.008569222419353227,0.0037217595215061246,0.0023172800078021145,-0.001481837937675566,-0.008387621362388934,-0.0018610473195530416,-0.0019831337743055257,0.007290665826173773,-0.02439286348086962,0.0016766018396405199,0.0014560345790577156,0.0001241300870463182,-0.00037709465612268897,0.0007939591874976459,-0.00021230558081617706,0.0016956232155312249,0.0012821091606616836,-0.00022956132087936643,-0.0055860365937504255,0.00023441135348135838,0.0005540271280319913,0.001644718038341679,-0.0020394981173252093,0.002333443516260974,-0.01631781071736531,0.00022853686784263843,6.770610043248571e-05,0.00014727016722608735,0.00027048428730368527,0.004491297856222534,0.003344602200078532,0.004418774247707554,0.001006284772416368,-0.00047707509476467634,0.0004138987106411628
