home_days_rest,home_is_back_to_back,home_season_game_num,home_cum_wins,home_cum_losses,home_cum_win_pct,home_pts_roll5,home_fg_pct_roll5,home_fg3_pct_roll5,home_ft_pct_roll5,home_reb_roll5,home_oreb_roll5,home_dreb_roll5,home_ast_roll5,home_stl_roll5,home_blk_roll5,home_tov_roll5,home_pf_roll5,home_plus_minus_roll5,home_win_pct_roll5,home_pts_roll10,home_fg_pct_roll10,home_fg3_pct_roll10,home_ft_pct_roll10,home_reb_roll10,home_oreb_roll10,home_dreb_roll10,home_ast_roll10,home_stl_roll10,home_blk_roll10,home_tov_roll10,home_pf_roll10,home_plus_minus_roll10,home_win_pct_roll10,home_pts_roll20,home_fg_pct_roll20,home_fg3_pct_roll20,home_ft_pct_roll20,home_reb_roll20,home_oreb_roll20,home_dreb_roll20,home_ast_roll20,home_stl_roll20,home_blk_roll20,home_tov_roll20,home_pf_roll20,home_plus_minus_roll20,home_win_pct_roll20,away_days_rest,away_is_back_to_back,away_season_game_num,away_cum_wins,away_cum_losses,away_cum_win_pct,away_pts_roll5,away_fg_pct_roll5,away_fg3_pct_roll5,away_ft_pct_roll5,away_reb_roll5,away_oreb_roll5,away_dreb_roll5,away_ast_roll5,away_stl_roll5,away_blk_roll5,away_tov_roll5,away_pf_roll5,away_plus_minus_roll5,away_win_pct_roll5,away_pts_roll10,away_fg_pct_roll10,away_fg3_pct_roll10,away_ft_pct_roll10,away_reb_roll10,away_oreb_roll10,away_dreb_roll10,away_ast_roll10,away_stl_roll10,away_blk_roll10,away_tov_roll10,away_pf_roll10,away_plus_minus_roll10,away_win_pct_roll10,away_pts_roll20,away_fg_pct_roll20,away_fg3_pct_roll20,away_ft_pct_roll20,away_reb_roll20,away_oreb_roll20,away_dreb_roll20,away_ast_roll20,away_stl_roll20,away_blk_roll20,away_tov_roll20,away_pf_roll20,away_plus_minus_roll20,away_win_pct_roll20
0.006790060195365501,0.006424244596852016,-0.00033998057140935693,-0.05999163267949993,0.009896953296697665,0.11947467922361153,-0.013305206679199657,0.003642878440680293,-0.0005340148019412901,0.009273162882544756,0.004654696192068688,-0.007238643098873831,-0.008880130394248061,0.0014776738684958487,-0.00309752343164444,-0.021193042824183824,-0.0007660811233113354,-0.0070906064425432964,0.006363380202205128,-0.0002412214811441852,0.00023892664851408852,-0.0017972314623077913,0.0015867527755540423,-0.004465519332265456,-0.0012974449667405008,-0.008534739407038128,0.002649839826912422,0.003730483869203543,0.00047520679026325055,0.01629441025201849,0.005252856368126619,-0.008045105552348698,0.00463050513283103,-0.006824222296792534,0.011595290843115199,-0.006414682233223111,-0.00040691990253488786,-0.0020793300198492805,0.005607412058783382,0.0006367743063840212,0.011044632099837064,-0.0007708564776265157,-0.001071789314701788,0.002520218695330753,-0.00615825428367248,-0.008817953308146616,-0.3074242843987137,-0.001272473726131973,-0.03366672250399062,-0.0240689089695065,-0.0009099537371163428,0.031786877346441596,-0.049121698619771004,0.11433746746174792,-0.0070948865380224815,-0.0005775298485792339,-0.0038163050638763477,0.005947093834039781,-0.002906613796579653,-0.06765139047938774,-0.006347488956920552,-0.0010300418754601972,-0.001819209765473885,-0.0015504785430653857,-0.003066497031243306,-0.007176225077908016,0.005634408512239098,-0.0007651163006316418,-0.026667310152110518,0.0014876292052706233,-0.0004083373122488982,-0.0037869306988647196,0.007316120011008889,-0.025099086299149757,0.002652218497356965,0.0003817820415799546,-0.00197887506357597,-0.0008801387164549474,-0.026176662702209717,-0.029388374353859267,-0.011592243063472361,-0.0008060723237362379,-0.01613837740688763,0.007663529562954696,-0.0035410499135927415,0.0008894431204217606,0.0016500843668978546,-0.005954224663757501,-0.02182232872566642,0.0011462841960195673,-0.0017730522547242192,-0.012870900751282265,-0.008439468507829158,-0.050751825868528486,-0.2339343443190289,-0.00885432210165946
0.004773282418874686,0.0030956545204640514,0.01359053937387945,-0.0663067284845729,-0.02001773876908522,0.3095505535088137,-0.009595026362995423,0.004307078826739922,0.00017161419963349672,0.00018305238681865223,-0.2042518491776652,0.011360894642039699,0.0017954942780557736,0.08122131348019625,0.001235704049879902,0.022687399824895597,-0.001459874313854525,-0.00912163432234947,0.09510237422051172,-0.0004031641156941827,0.0011173907974731316,0.0014871737921769396,-0.008067768985552339,0.007091110491148835,-0.00021386129677801485,-0.0012608114859185915,-0.03522204261858363,0.06596299776359718,0.00045873264379944604,-0.001210492343026537,0.002515725571240028,-0.012694568813297055,0.05509015390218592,-0.008147273228252191,0.0011744615504430333,0.0008605948947101093,0.002877336043667774,0.00501522045534344,0.003539438118946885,0.0004735306183155576,-0.02444419717157219,-0.019216052956030908,0.003025042452025223,0.012831390936380959,-0.0027316500397345407,-0.012032948496272554,0.5085554823507652,0.005718110473492746,0.0854849516103941,0.05603133393401709,-0.0009115164036106099,-0.007412812038991861,-0.014378640028003433,0.00022343154388927407,0.002687248806244256,0.0003584679414653086,-0.0004254983821094797,0.00805378546628198,0.025185619938118912,0.0016288882962902115,-0.001882673096115466,-0.0009256406263294637,-0.0027522993334603294,5.4037264870310104e-05,-0.0023113460787318177,-0.007807861104320534,-0.004628279644702939,-0.0007662616516392752,0.005383864850278968,-0.007616202306653896,-4.110246110659135e-06,-0.008692740121144958,0.012079221749624315,-0.0022126654515652196,-0.00045036877209995307,0.00016000228094557254,0.0007735084155498546,0.004546595860249699,0.0024919415155990094,-0.011046665578654604,-0.012800125262965907,-0.0024782217204590727,-0.0008481965932539835,0.0015447757411687691,-0.007422572255713671,-0.33684985154102653,-0.0017709452264882148,-0.0025415922570425843,-0.020855735301569336,0.008223721627794606,-0.0003634804054655211,0.00033885108412080953,-0.0029719957350068235,-0.06038149972835973,0.024820661934879563,-0.004568593210974921
0.0030058868801247584,0.0017991846485417768,0.0016789105593221004,-0.024534792320356717,0.014810432366594005,0.2863396937737265,-0.027528930190762725,0.004491830316734665,-0.0006214435262444625,0.0010408851908557577,0.005596978987842516,-0.00825970231603696,0.00082055771363448,-0.002979713628148194,-0.0014361971283319804,0.02607531423438194,8.081879961226843e-05,-0.004871568730034019,0.009179978994296028,-0.00024778361577561887,-0.0001786867063109691,0.017611603789488006,-0.0028373236445238138,-0.00336079316580842,0.000528738576270376,-0.01148053015887684,-0.025211756228144266,0.008912283559440274,-0.0007480389009168433,-0.002687219949311271,0.001435812989525488,-0.00565682560558638,0.029068842862045013,-0.009440284953233902,0.0019277485526654396,-0.00881112477974871,0.00023173768105815657,0.0033584345930813397,0.0010247631054791497,-0.003182442846254999,-0.04257701876851725,0.007440159651448838,-0.00998821325156086,0.008470000451164656,0.005798199960453953,-0.0023766345126362367,0.20528755596605244,-0.00014999747248865724,-0.03920640244275348,-0.02794588390340746,-0.00015252702492211904,0.021515081653658705,-0.01713227958857238,-0.11496459559025322,0.0032417823226725167,0.0008760027298717806,0.012963600730716444,0.014819906009412393,-0.001212255690158975,-0.004696484051736572,-0.003044535743358651,-0.0009919452305225038,-0.003729724152930751,3.946315174253469e-05,-0.0045967288339418405,0.009514809962437724,-0.012654332519270478,-0.00041235775478677716,-0.020308618615994863,-0.0011064962880224976,-0.001066983995193814,-0.006910880185209765,0.016265943146322112,-0.0021611677968050385,0.00033859744016239595,0.00030298938246575696,0.003200651501774566,0.0013868430878513412,-0.017935707622198552,-0.017526458549058144,-0.01397151258885306,0.004454601815643493,-0.006135005342699943,-0.0011145790738515112,-0.014042389872177834,-0.00015637226728227894,0.00119368038724154,0.010344821189606147,-0.012079013634995438,0.00041566935810988584,-0.0018528907589477597,0.003161198292972731,-0.004121773284137121,-0.03825519638076063,-0.19127756357175463,-0.0191268353376022
0.0034544582690113753,0.0019897135798741823,-0.0010885682487028834,-0.010980107802342012,0.014875066911729117,0.24137775175622933,0.0007615006968622146,0.0002472290804043358,0.0019300826428819398,0.0011965281825041918,0.004906971497977588,0.010002272131878499,0.000596989375864785,-0.001186009886555975,-0.009237075334425386,0.010245117743028664,-0.0012686646556689313,-0.0045917119845589344,0.024946968438588298,-0.00024778361577561887,0.026249044361788775,-0.005689489761674094,0.0014505533462400488,0.0030432300448195227,-0.000326348959382754,0.002608608641735042,-0.07501073773956425,0.008578274218838205,0.00039216569796128055,-0.009404377868455778,0.001060985637420189,-0.03421229767743966,0.057760435027679004,-0.008283797349781671,-0.0006306060374871167,-0.001139830438022568,0.0006818670860619754,0.00403476229531759,-0.00412313371869812,0.0012686446151489422,-0.02913832322492869,0.001381258555801004,-0.028847177133140108,0.01466758160764912,0.02662956781933721,-0.019203530895979336,0.44324944902632174,-0.0003849419643841946,-0.057266807754029966,-0.03411304393166929,0.00016619955550177827,0.019735714206580574,-0.011682386760434907,0.015852424946845373,-0.007714466686352602,-0.0008675669288587486,-0.005692227018552098,0.009569555305453144,0.011521424751229178,-0.006618742797870807,-0.007766534399558267,0.00876165448424205,0.004675475759771788,-0.0001260199057584578,-0.005262028273153824,-0.0013966366865942616,0.007793369635955577,-0.000849727968828836,-0.016026633678394155,-0.0016638340688825467,-0.0007097520145149836,-0.03490073422981406,-0.002004363340116181,-0.06466353861299723,-0.001312280193238685,-0.008809174829473784,0.003567884498370214,-0.0006401800706326916,-0.021348055564343195,-0.014820812746974863,-0.018523975018180584,-0.0005921977557003566,-0.0015336748004055594,0.008612223622527235,-0.010097358156343232,0.005771635111433209,-0.0009631890193972623,-0.017052560237284114,-0.015230635708870458,0.0014539911019333953,-0.0014012175452152952,-0.0010176527945355872,-0.0028508795994016726,-0.05885812608128917,0.1014666316394095,-0.004738477210768566
0.003441465227576363,0.001999959194377706,0.0007287369213741871,0.020444827749258092,0.024002783759200924,0.17813713994029579,-0.010399029390461069,0.0034687354770024195,-0.001267129228552894,-0.0007472753697752623,0.0027591784152217543,-0.009516770161036825,0.0016251265343938956,0.003947633457966035,-0.008654586352091225,0.010744938358636727,-0.0012058723553204493,-0.007044535570192379,0.027782129532964023,-0.00024778361577561887,-0.00418653980425026,0.023932266786766007,-0.006274666513283279,0.0008341896541016252,-0.0005823481403555564,-0.012175502864604193,-0.059861991707149995,0.010806594470300626,-0.0008060753891268339,-0.02478752974986317,0.0005029809836778205,0.011508390414166037,0.03739555769648495,-0.014293975329174684,-0.005478482060664195,0.03228631359179544,-0.000844813502622409,0.006719121449825625,0.004061888886347145,-0.002691273252627881,-0.06770498038843364,0.002775181353103055,0.006826562734864322,-0.002029429687343753,-0.001782284822604635,-0.013929234084816977,0.35635203524760783,-0.00010010795973493114,-0.03353682037172401,-0.02825428131709618,0.0009814482363923033,0.021465052805705025,0.016767734606270727,0.23245390102298974,0.003145972506040511,0.00025981171243988094,-0.005274364057329551,0.0011912941037548032,-0.0042297786314199285,-0.003613092941583426,0.005287281361909046,-0.0008406063703867413,-0.0038797932518441322,0.001337333436417566,-0.003420764500923607,-0.0026669414929151184,-0.000986876891883811,-0.0007483380490958512,0.008285876105990365,-0.0003201235876717508,-0.0003139607462178758,-0.006116966078212571,-0.0021478748247842397,-0.03073612381294669,0.00039823598979720376,-0.0001950381688183869,0.0017893906778627666,0.0009221785276824024,-0.020600889311539253,-0.0008843119909021886,0.01053060305379166,0.0019690981287824086,-0.0024559399255808037,-0.0028932576347976535,-0.00907624096910825,0.01820668896429811,-0.0034835327220479008,-0.03729329510657978,0.0186689679595088,-3.057754766984867e-05,0.015594917921696936,-0.0003040756857981176,-0.0031993380837296486,-0.0418138797926772,0.1735844483043258,-0.003489480122489846
0.002855652286057657,0.0032690395963292334,0.0011231782663365386,-0.017491123541443443,0.010675405319283135,0.09219708914879723,0.006347668657218233,0.00042984094716790153,-0.0002618626258736312,-0.00033934851316308104,0.005954548073937882,-0.0018750668888014492,-0.0004809259997123876,0.005428677502246128,0.003127572241512667,-0.01643621778051613,0.007369612554723216,-0.00533994285213289,-0.015827028962894864,-0.0002441211796604006,-0.0016573219673683937,0.00032898252238156445,-9.045387386071981e-05,0.0030306337470643423,0.0006103411250937673,-0.011449741948957667,0.0012953747701108325,0.005331965778208772,0.0005797345324824176,-0.00505916508822145,-0.0012813242416451827,-0.009258854083984738,-0.0353413335383083,-0.006788428348458063,-0.007010057629611274,-0.009917152112650963,-0.0011638153649449054,0.014413814042714156,-0.0002119591153681473,-0.0028000687299642273,-0.027224723104604897,0.004800274071944343,0.014084876310909702,-0.01754159247748728,-0.0046548010114743806,-0.01739474622316991,0.1648213543246443,-0.001945722260892672,0.059055706070809004,0.041479704603166204,-0.00018696727023974032,0.015811986261828923,-0.027970083606118322,-0.03997041953816223,-0.029346098948658507,0.004251519822185984,-0.004310807807004097,0.006136158227895359,-0.006714280484997958,-0.00010683065622898731,0.0006085556472193352,0.009099655769164435,0.06817518088896127,-4.644579111023111e-05,-0.0017189147899280854,-0.0026406507945020883,0.0025079493031946345,-0.0007177625761182923,-0.02819252446204169,0.0009057808546316668,-0.0015864438496347845,-0.0018247468008131442,0.005930378884904631,0.0030463525733701465,-0.0009255931491332381,-0.008118890453992772,0.00990174041086276,-0.0005450093864867542,0.015235961167472117,-0.01031157363813515,-0.01321339810171858,0.003035888993548203,-0.014185404122364145,-0.001961286346485136,-0.008275916253770433,0.001441059362689685,0.024048293097944644,0.0017013296691046746,-0.022662439866601727,-0.02065709633143007,0.012922338525132897,-0.0013669849709900014,0.004817272624939307,-0.04463931809658836,0.04216594093897059,-0.002746333632352292
0.00797359619396927,0.006772577302341115,0.00033994819899228274,-0.028428529650155004,0.010601270641459106,0.09869588250529371,0.0013576014388180526,0.00037509761265174457,-0.00011148177375831122,0.0014367668050467542,0.0054930536403073075,0.005238706178018132,-0.0005524748792563791,-0.003688089038516741,-0.0034923660811698428,-0.0293211247434792,-0.00021286411026089707,-0.008077505908026352,-0.004292716525379464,-0.0002877725587879582,-0.0002774446672203954,-0.00119274650373044,0.0017387149176322687,-0.0046583306066931614,-4.812375523873227e-05,-0.0014538704821195556,0.0025662793818176572,0.011802477456348824,0.0014322102519865804,-0.012955622475322535,-0.0011901690487049193,-0.004381927784051086,0.005721731100611862,-0.010688941568335053,-0.0005457610842508588,-0.005440824179958058,0.006484832831934111,0.0020519254880313545,0.0028803225518473276,0.0016428488603443768,-0.03760835989969677,0.006812245237905365,-0.005256335174789535,0.002581134043614767,-0.003574565186695123,-0.002141309967623568,0.3655014502440632,-0.0004133707952052315,-0.0320873344029123,-0.023126815052475096,2.810975611680528e-05,0.021294323193589277,-0.029976181147846927,-0.3037721750131339,-0.008302967277026287,-0.006842465352078514,-0.0021461678687852564,-0.022174794835474226,0.016148863602499636,-0.014604409239814058,-0.006911198581711406,-0.001086489735835419,-0.0033127877413646717,-0.0002072148443753652,0.005415527152336752,-0.006386466946509634,-0.03499300543319061,0.003305342561810449,-0.014666649282522278,-0.0007355502590572078,-0.002625312271819356,-0.002703085793083751,0.00647697110179528,-0.0027384729867562722,-0.032894689881678416,0.00022383943746522207,-0.000825304587740269,-0.0018753200725763431,0.022346940719965663,-0.009501482147778231,-0.07148128359902514,0.0027888121565755888,-0.009046770697884449,0.008121652191667873,-0.01420474311923893,-0.0009829082434627608,0.0011423579508480417,-0.011296092145648882,-0.019762817971014777,0.0015295962623440241,-0.002211109347299019,-2.2986473565105305e-05,-0.001315136612426304,-0.039146799495302094,-0.2876215824450134,-0.01367722438422323
0.005842405584403282,0.0021576714590822933,0.0006371412190866436,-0.041239052860770405,0.009131375557149194,0.26569151043824596,-0.00067570885504659,0.0037251394621712047,0.0003836791344191136,0.0017764725966607853,0.006201194486641294,-0.00933239082704358,-0.0017533509522670767,-0.0029449763744485865,-0.015968782436388766,0.012055985674800545,-0.001449433921743529,-0.005621914724316655,0.02128948912705539,-0.00011936098444178124,0.0009491504084061461,0.005539604359676459,0.0010649501984498835,-0.003985397126277902,-0.00038902967368089367,-0.016470296828478396,-0.042799900725089456,0.0029559404235816756,-0.0004955781502029643,-5.950408297680813e-05,-0.0014169602955718225,-0.009756692737693017,0.033665862132659416,-0.008575465020377464,0.018788857316784802,-0.0013666963865190194,0.00034939271014902814,0.005048891077515644,0.0023900251939067466,-0.001444352934223582,-0.10081878289322259,0.009203690136507427,-0.016089888825370283,0.01673180907397084,-0.0028581740428632475,-0.005776541873996263,0.37763142597007054,0.0012353893658198706,0.06849071836158423,0.040899335513916085,0.00027139442780253016,0.018856819927073606,-0.0284254830829454,0.18726876160318995,0.00014668964066497065,-0.0008818214592776809,-0.004854707689859312,0.011891319073701273,-0.003334537878326321,-0.0006193652695502909,-0.003159564037792697,0.00019814984202516753,-0.005767254877797905,5.4037264870310104e-05,0.0031047754526000596,-0.003289869451185089,0.005408041096321222,-0.000744745691473905,-0.020088417253462207,-0.0035009896881300646,-0.0016079224597222873,-0.01451957287490485,0.01820087492112777,-0.002919732359992464,2.700354403225373e-05,0.00029960739170030443,0.001140044292693381,-0.0007834796929831239,0.01856078508775879,-0.007054130444603421,-0.009123496444371318,-0.00327706536021158,0.0013763166547709682,0.004860824573722152,-0.00698913209754546,0.0019676046374001352,0.00420115008352498,0.0033809919482570274,-0.013355159998100753,0.002033095621577964,-0.0025141547123217587,-0.00035890266909413874,-0.0044875689009111755,-0.036284753217695746,0.3340013154130266,-0.002831353876011811
0.007219900914253784,0.0022666250212056882,0.0007787159741163779,-0.010388356967422185,0.014527314283166655,0.13087409853882165,-0.008423561289368404,0.0049496595891470084,-0.00027588545630352537,0.0008013001867089083,0.0032632835783417916,0.0042858594182068185,-0.0022009900672709313,0.03671521175278371,0.004485995453403907,-0.018944399232798417,-0.0010622251129952652,-0.007370495632208698,0.05161164297467405,-0.00011646128592556583,-0.003971629638403156,-0.0012579883130099483,2.9227727578818777e-05,-0.008458281559697647,0.000437236487844451,0.006583426397713652,0.005135141023522269,0.026513899707275593,0.0005484431789811509,-0.004844483536972202,0.0008561006399818388,-0.006343507971168386,0.05077933588545242,-0.0076003336783919346,0.004646114176518874,-0.0025554122742826226,-0.0006384891900279442,-0.0038134868831598487,-0.0010771750414485762,0.0012256421020019237,-0.040464061257888526,0.000859328755943901,0.003264229833577377,-0.0013444463913506617,0.009317140060101956,-0.0042897165690043895,0.2234441371118298,-0.00440430274173749,-0.04419708963920501,-0.033481881934379516,0.0011188932674142163,0.02578566149922556,0.05317785753673907,0.3024447635025618,0.0027007647433564454,-0.0014443478340157184,-0.003935280404766897,0.008497352256348201,-0.0017347711454827638,-0.004495488863715407,-0.0023197504742472124,0.0012175177301522214,-0.003189364376308611,-0.00022802524426698636,-0.005068124318198256,-0.0020863872383559143,0.00970061832055959,-0.0007477042827123022,-0.018982225161440203,-0.0012597587599792659,-0.00012832562522904276,-0.0016956004905925946,-0.0013046620266747755,-0.006563485504950462,0.0003221708226288658,-0.009010318913770339,0.0021891477364875678,-0.0012813527457755593,-0.026278750317676115,-0.012933016533349459,0.0984506033420599,0.0024219502742662464,-0.0015190265283203488,-0.000974822274023392,0.009074055196165248,-0.0011214156795739509,-0.00098196935233182,-0.005665846891847475,-0.01997960959852086,-0.016711868196167483,-0.0026917575707773775,-0.0028504506288139385,-0.002590902316849663,-0.03185949029581483,0.5190699295911423,-0.0021204823777379303
-0.023576295528960133,-0.012742022772128273,-0.0007974612602689289,-0.026866678820605183,0.01153482340319363,0.1750058370721041,0.008117637755654437,-0.007530332458266363,-0.00029170308421684274,-0.001225284511350599,0.005247088280453544,-0.0011423974009306251,0.000606446430797748,0.007934435135399223,0.002142838812793539,-0.013912933298750868,-0.0021128289783861358,-0.009894964372672026,-0.02637047587052282,-0.00026218023372536696,-0.0007721761787260202,-0.0033960373017158586,-0.00019467378397896017,-0.00471356238441229,-0.003897465258018593,0.002218867483454555,-0.024575933120413194,0.06648247335201177,0.0005512499682085777,-0.014037717607992726,-0.0013870237017442127,-0.005067062029260969,-0.013720976468333989,0.010385303299618759,0.011160168851983194,-0.00831925909815897,0.00018635420784786518,-0.0039459207491624555,-0.0007207205818429598,0.0008262196007163262,-0.05689513122712388,0.0020771217864356474,0.020419982109475567,0.005858587216547956,0.0057717546208411324,-0.002286686349766253,0.29975487997439704,-0.0006317802070225765,-0.03086954711987256,-0.00857038955833706,-0.00021742492428669929,0.022316128119591105,-0.021685764118068853,-0.013779579266069378,0.002182293716763835,-0.00034513215683639256,-0.003265598643095496,0.009954777756134767,-0.0018427446858632274,-0.01207942011864852,-0.00789725283224961,-0.0018178439467009344,-0.0018669465953206142,-0.0015273729807070684,0.0059649198118768175,-0.0005660456603211959,-0.023601881704959193,-0.000677480702855036,0.005480377744918035,-0.001255906077339878,-0.0004400851222380167,-0.0038253434030586873,-0.0031349924786659156,-0.00011117033535306992,-0.0007097279839454052,0.0004548338143225425,-0.004618068319059674,0.003947181916984179,-0.022092283938237717,-0.028962937089225614,-0.013734702081771806,-0.0013644726956439806,-0.007998467352681915,-0.0020463847593153563,-0.011135257346094121,0.0019864343298169828,-0.002432015952574457,-0.013843133871869175,-0.014864105438400515,0.0053546051962662785,-6.423173564679233e-05,0.0011596427179356246,0.007183009238323866,-0.03865616688877882,-0.2030413932333658,-0.0029662567119120445
0.00524963261517379,0.00304126190537692,0.0003647569870120644,0.022051528855940354,0.007835374719444265,-0.10698842666089867,-0.012945290007090491,-1.11462073722592e-05,-0.000679354753659103,-0.00044604636717418387,0.01355294965727041,0.002158048062833485,0.0033917412437797583,0.005602369674104219,-0.0031020584844352436,0.01592820073660249,-0.0008862079720563437,-0.013354688170291265,-0.013428706983242718,-0.0002441211796604006,0.0002435779841319927,-0.002923485790258236,0.00018524762053360343,-0.0007220021036237471,0.0013665254786020473,-0.0006683519164099766,0.009518118271315965,0.009669517141732795,-0.0007662298733553321,-0.007132771909985428,-0.0026699282404166317,-0.01854374003534165,0.00157372984760777,-0.00635691512903181,-0.0037178435693165147,-0.007891333563475772,-0.001444517767940645,0.002264056639331859,0.0022163127655360658,0.000751366258357075,0.005739677920319867,0.003550755568341665,-0.007804170957385175,-0.011987510169618555,0.014232287433581485,-0.025015217059789065,-0.36500175567474236,-0.0009770171137488512,0.0603372716245343,0.050748750128920675,-0.0006764121068365691,-0.07582753784135966,0.023714222103035757,-0.1350445236251417,-0.006122370252093857,0.0003746850385275308,0.01622045568875316,0.009797729737000221,-0.0021589242639121647,0.0006113758186287015,0.00257131465627936,-0.0009779472351916117,-0.003265915638222424,-0.00019898116930360356,0.0056261570987714725,-0.0027345798745388407,0.0006313111841651565,-0.0010028191365417456,-0.017950928789396855,-0.0015225377031288677,0.009913821358415084,-0.0011072615446261424,-0.0026978464770333922,-0.005964682027938696,-0.00013095134561331488,0.0003943086471269299,-0.00028003420305441396,-0.0008145158974159268,-0.015943070509059767,-0.007693454239043885,-0.008037807208026767,0.00028542318952093755,-0.006578182372881254,0.007615465910028587,-0.012335807316491745,-0.0008834501525199483,-0.0015942713959169181,-0.0008353212842162766,0.01096691907215348,0.00034742855381985385,-0.0024616413299352,-0.0011864601793789922,-0.006696271289542679,-0.04730504150820184,0.024350034656780276,-0.003500628926104403
